RSS_1,RSS_3,RSS_4,RSS_5,TxPower,xRegression,yRegression
68,83,78,64,-6,0.75,0.75
68,83,83,64,-6,0.75,0.75
68,83,84,69,-6,0.75,0.75
68,83,82,69,-6,0.75,0.75
68,83,82,69,-6,0.75,0.75
68,83,79,64,-6,0.75,0.75
68,83,79,64,-6,0.75,0.75
77,79,79,71,-6,0.75,0.75
68,81,84,71,-6,0.75,0.75
76,79,84,63,-6,0.75,0.75
76,81,84,69,-6,0.75,0.75
69,82,84,69,-6,0.75,0.75
76,82,84,63,-6,0.75,0.75
68,81,80,64,-6,0.75,0.75
68,79,83,63,-6,0.75,0.75
77,78,83,63,-6,0.75,0.75
70,78,83,71,-6,0.75,0.75
69,82,83,63,-6,0.75,0.75
70,82,79,63,-6,0.75,0.75
70,82,79,69,-6,0.75,0.75
69,81,79,69,-6,0.75,0.75
77,82,84,69,-6,0.75,0.75
77,77,84,69,-6,0.75,0.75
71,77,84,69,-6,0.75,0.75
76,77,84,69,-6,0.75,0.75
71,82,83,67,-6,0.75,0.75
71,82,83,67,-6,0.75,0.75
76,83,83,63,-6,0.75,0.75
69,78,83,63,-6,0.75,0.75
68,79,84,63,-6,0.75,0.75
75,83,84,63,-6,0.75,0.75
75,80,83,63,-6,0.75,0.75
70,81,81,63,-6,0.75,0.75
70,82,83,63,-6,0.75,0.75
69,81,83,63,-6,0.75,0.75
70,83,79,68,-6,0.75,0.75
70,80,84,71,-6,0.75,0.75
74,83,84,63,-6,0.75,0.75
70,78,84,63,-6,0.75,0.75
71,78,83,63,-6,0.75,0.75
68,82,79,63,-6,0.75,0.75
68,79,77,63,-6,0.75,0.75
70,79,79,71,-6,0.75,0.75
74,79,79,69,-6,0.75,0.75
74,80,82,69,-6,0.75,0.75
71,79,82,64,-6,0.75,0.75
69,79,85,64,-6,0.75,0.75
68,80,78,64,-6,0.75,0.75
69,82,80,63,-6,0.75,0.75
76,80,84,68,-6,0.75,0.75
70,80,79,69,-6,0.75,0.75
67,80,84,63,-6,0.75,0.75
68,79,84,74,-6,0.75,0.75
68,82,84,63,-6,0.75,0.75
68,82,78,63,-6,0.75,0.75
75,82,78,71,-6,0.75,0.75
78,80,78,63,-6,0.75,0.75
70,80,78,67,-6,0.75,0.75
69,80,85,64,-6,0.75,0.75
69,81,82,63,-6,0.75,0.75
70,80,79,63,-6,0.75,0.75
69,80,83,67,-6,0.75,0.75
69,80,83,71,-6,0.75,0.75
69,80,79,63,-6,0.75,0.75
70,81,79,63,-6,0.75,0.75
70,81,84,63,-6,0.75,0.75
70,80,86,72,-6,0.75,0.75
70,82,78,63,-6,0.75,0.75
68,80,78,63,-6,0.75,0.75
69,79,78,63,-6,0.75,0.75
69,84,78,63,-6,0.75,0.75
70,81,83,67,-6,0.75,0.75
76,78,83,64,-6,0.75,0.75
68,78,83,69,-6,0.75,0.75
68,81,82,69,-6,0.75,0.75
70,79,82,69,-6,0.75,0.75
66,78,84,63,-6,0.75,0.75
66,81,84,64,-6,0.75,0.75
69,80,83,64,-6,0.75,0.75
69,80,83,64,-6,0.75,0.75
69,79,83,71,-6,0.75,0.75
69,79,83,71,-6,0.75,0.75
76,79,77,69,-6,0.75,0.75
70,81,78,69,-6,0.75,0.75
70,81,78,63,-6,0.75,0.75
70,80,78,71,-6,0.75,0.75
75,81,85,63,-6,0.75,0.75
69,80,77,64,-6,0.75,0.75
68,81,77,64,-6,0.75,0.75
68,81,77,64,-6,0.75,0.75
68,81,78,64,-6,0.75,0.75
68,82,86,64,-6,0.75,0.75
68,81,86,63,-6,0.75,0.75
68,81,86,69,-6,0.75,0.75
71,79,77,69,-6,0.75,0.75
71,82,77,69,-6,0.75,0.75
71,81,77,74,-6,0.75,0.75
71,81,78,74,-6,0.75,0.75
69,82,78,74,-6,0.75,0.75
75,82,85,68,-6,0.75,0.75
74,82,85,68,-6,0.75,0.75
71,82,78,63,-6,0.75,0.75
