RSS_1,RSS_2,RSS_3,RSS_4,RSS_5,RSS_6,TxPower,xRegression,yRegression
68,83,77,75,77,74,-6,0.75,2.25
68,78,77,75,77,77,-6,0.75,2.25
68,78,77,72,77,77,-6,0.75,2.25
69,78,77,75,72,77,-6,0.75,2.25
68,78,77,75,81,74,-6,0.75,2.25
68,80,74,75,72,75,-6,0.75,2.25
68,80,76,75,77,77,-6,0.75,2.25
68,84,77,75,79,77,-6,0.75,2.25
71,80,75,72,72,76,-6,0.75,2.25
71,79,77,72,72,74,-6,0.75,2.25
71,79,74,72,77,74,-6,0.75,2.25
72,79,77,75,79,78,-6,0.75,2.25
67,79,76,75,82,77,-6,0.75,2.25
68,78,76,86,72,77,-6,0.75,2.25
68,79,76,75,72,77,-6,0.75,2.25
68,79,76,75,77,77,-6,0.75,2.25
71,79,75,75,72,77,-6,0.75,2.25
68,79,75,75,72,74,-6,0.75,2.25
67,83,75,75,72,76,-6,0.75,2.25
67,79,74,75,72,74,-6,0.75,2.25
67,79,74,75,72,78,-6,0.75,2.25
69,78,74,75,78,78,-6,0.75,2.25
68,80,76,72,78,78,-6,0.75,2.25
68,79,74,72,73,75,-6,0.75,2.25
69,79,75,75,73,75,-6,0.75,2.25
69,79,77,72,77,75,-6,0.75,2.25
71,78,76,89,72,76,-6,0.75,2.25
71,85,75,73,81,77,-6,0.75,2.25
71,79,76,75,81,78,-6,0.75,2.25
71,78,76,75,82,78,-6,0.75,2.25
69,85,74,90,82,79,-6,0.75,2.25
69,85,74,75,72,79,-6,0.75,2.25
71,80,74,75,72,74,-6,0.75,2.25
69,78,76,88,72,77,-6,0.75,2.25
70,78,76,76,79,73,-6,0.75,2.25
71,83,76,75,79,73,-6,0.75,2.25
69,78,75,87,72,77,-6,0.75,2.25
69,78,77,72,72,77,-6,0.75,2.25
68,83,77,75,77,77,-6,0.75,2.25
67,79,76,75,77,77,-6,0.75,2.25
68,83,77,75,72,77,-6,0.75,2.25
68,79,74,88,72,77,-6,0.75,2.25
68,84,75,75,72,77,-6,0.75,2.25
72,84,75,72,72,76,-6,0.75,2.25
69,80,75,75,77,75,-6,0.75,2.25
69,80,75,89,72,76,-6,0.75,2.25
69,78,75,89,72,76,-6,0.75,2.25
68,78,77,89,77,76,-6,0.75,2.25
68,83,77,72,81,76,-6,0.75,2.25
68,83,77,72,81,74,-6,0.75,2.25
71,83,74,75,72,75,-6,0.75,2.25
69,78,77,75,72,74,-6,0.75,2.25
68,84,75,72,82,76,-6,0.75,2.25
68,79,75,72,79,76,-6,0.75,2.25
68,79,74,73,72,76,-6,0.75,2.25
67,79,77,73,79,77,-6,0.75,2.25
69,79,77,88,79,77,-6,0.75,2.25
71,84,77,85,81,77,-6,0.75,2.25
71,79,76,85,81,76,-6,0.75,2.25
68,83,77,75,82,76,-6,0.75,2.25
67,83,75,85,82,76,-6,0.75,2.25
71,78,75,87,73,76,-6,0.75,2.25
68,78,75,88,73,76,-6,0.75,2.25
69,83,75,88,73,76,-6,0.75,2.25
68,83,75,88,73,76,-6,0.75,2.25
69,78,75,75,77,76,-6,0.75,2.25
69,78,74,74,72,77,-6,0.75,2.25
70,79,76,84,81,79,-6,0.75,2.25
69,79,76,84,81,79,-6,0.75,2.25
69,79,76,86,81,76,-6,0.75,2.25
67,79,75,86,72,76,-6,0.75,2.25
71,84,75,72,72,77,-6,0.75,2.25
71,79,77,72,79,77,-6,0.75,2.25
71,79,77,75,79,77,-6,0.75,2.25
68,78,75,75,72,74,-6,0.75,2.25
69,80,75,75,72,78,-6,0.75,2.25
69,78,75,85,72,78,-6,0.75,2.25
69,83,75,85,81,78,-6,0.75,2.25
68,78,75,85,76,75,-6,0.75,2.25
70,84,77,75,76,74,-6,0.75,2.25
70,84,74,75,72,74,-6,0.75,2.25
70,84,75,72,72,74,-6,0.75,2.25
68,78,75,72,81,74,-6,0.75,2.25
70,83,76,74,81,74,-6,0.75,2.25
70,84,76,74,72,78,-6,0.75,2.25
68,84,76,74,72,76,-6,0.75,2.25
68,83,75,75,81,76,-6,0.75,2.25
68,78,77,86,72,76,-6,0.75,2.25
67,79,75,86,81,76,-6,0.75,2.25
68,80,74,75,72,76,-6,0.75,2.25
71,80,77,84,77,77,-6,0.75,2.25
68,83,75,72,79,77,-6,0.75,2.25
71,84,74,75,79,77,-6,0.75,2.25
71,84,77,75,71,76,-6,0.75,2.25
71,84,77,76,82,76,-6,0.75,2.25
72,83,74,75,82,79,-6,0.75,2.25
71,78,77,75,82,79,-6,0.75,2.25
70,78,77,75,82,73,-6,0.75,2.25
70,80,74,73,76,73,-6,0.75,2.25
67,79,74,87,82,73,-6,0.75,2.25
67,83,75,75,82,78,-6,0.75,2.25
67,84,75,75,77,78,-6,0.75,2.25
68,84,76,75,77,78,-6,0.75,2.25
70,79,74,75,77,74,-6,0.75,2.25
70,83,75,75,76,74,-6,0.75,2.25
70,84,77,75,72,74,-6,0.75,2.25
71,80,75,73,73,74,-6,0.75,2.25
71,79,75,72,81,74,-6,0.75,2.25
71,84,76,72,81,77,-6,0.75,2.25
71,84,77,86,72,73,-6,0.75,2.25
69,79,76,86,77,73,-6,0.75,2.25
69,80,76,76,77,76,-6,0.75,2.25
69,84,77,76,72,77,-6,0.75,2.25
68,84,76,75,72,77,-6,0.75,2.25
68,78,74,75,77,76,-6,0.75,2.25
69,83,75,75,73,78,-6,0.75,2.25
70,83,74,75,76,78,-6,0.75,2.25
68,79,74,73,72,78,-6,0.75,2.25
68,79,75,83,72,77,-6,0.75,2.25
68,79,74,83,72,80,-6,0.75,2.25
68,78,77,83,72,80,-6,0.75,2.25
68,78,77,83,77,76,-6,0.75,2.25
68,83,77,72,76,76,-6,0.75,2.25
67,83,77,72,79,78,-6,0.75,2.25
68,78,74,72,81,78,-6,0.75,2.25
68,84,74,72,81,78,-6,0.75,2.25
68,80,77,88,81,78,-6,0.75,2.25
68,84,74,75,81,76,-6,0.75,2.25
67,79,75,75,73,75,-6,0.75,2.25
68,83,76,72,73,75,-6,0.75,2.25
69,77,76,86,77,75,-6,0.75,2.25
69,79,75,75,77,75,-6,0.75,2.25
70,78,77,75,73,75,-6,0.75,2.25
70,77,75,75,82,77,-6,0.75,2.25
68,77,77,75,82,77,-6,0.75,2.25
68,84,77,72,81,79,-6,0.75,2.25
70,77,75,72,77,79,-6,0.75,2.25
69,78,76,72,77,80,-6,0.75,2.25
69,78,76,87,77,72,-6,0.75,2.25
68,84,76,72,82,72,-6,0.75,2.25
69,84,76,91,82,74,-6,0.75,2.25
68,80,76,73,72,72,-6,0.75,2.25
70,77,77,75,72,76,-6,0.75,2.25
200,200,200,79,200,76,-6,0.75,3.75
200,79,200,79,69,76,-6,0.75,3.75
72,79,200,79,68,75,-6,0.75,3.75
72,78,79,83,68,75,-6,0.75,3.75
71,83,79,79,75,75,-6,0.75,3.75
71,83,79,78,72,75,-6,0.75,3.75
71,79,80,78,72,75,-6,0.75,3.75
77,80,79,79,71,75,-6,0.75,3.75
76,83,80,77,74,75,-6,0.75,3.75
71,81,79,85,74,75,-6,0.75,3.75
84,79,79,81,75,75,-6,0.75,3.75
71,82,75,81,75,75,-6,0.75,3.75
77,81,78,81,71,70,-6,0.75,3.75
77,81,75,81,69,70,-6,0.75,3.75
78,81,75,81,71,69,-6,0.75,3.75
72,82,80,78,71,69,-6,0.75,3.75
71,78,79,77,71,69,-6,0.75,3.75
71,78,75,84,71,74,-6,0.75,3.75
71,78,75,84,75,74,-6,0.75,3.75
77,79,76,77,75,74,-6,0.75,3.75
84,79,75,77,75,74,-6,0.75,3.75
71,79,79,77,75,74,-6,0.75,3.75
71,78,79,81,75,74,-6,0.75,3.75
71,78,80,79,68,77,-6,0.75,3.75
71,81,75,79,75,69,-6,0.75,3.75
79,82,79,77,75,69,-6,0.75,3.75
86,82,79,77,70,69,-6,0.75,3.75
77,78,79,81,70,69,-6,0.75,3.75
77,79,75,77,71,69,-6,0.75,3.75
72,82,75,80,71,69,-6,0.75,3.75
78,78,79,80,71,69,-6,0.75,3.75
73,83,75,85,68,69,-6,0.75,3.75
71,77,80,82,74,69,-6,0.75,3.75
79,77,79,84,75,70,-6,0.75,3.75
79,77,79,79,72,77,-6,0.75,3.75
72,78,81,79,74,70,-6,0.75,3.75
76,78,76,79,74,70,-6,0.75,3.75
76,77,80,77,74,70,-6,0.75,3.75
88,83,80,77,75,75,-6,0.75,3.75
76,83,79,89,75,75,-6,0.75,3.75
72,80,79,83,72,69,-6,0.75,3.75
71,77,79,82,74,69,-6,0.75,3.75
71,77,80,82,75,76,-6,0.75,3.75
73,77,80,82,69,76,-6,0.75,3.75
76,80,78,82,69,74,-6,0.75,3.75
72,80,78,82,71,74,-6,0.75,3.75
72,78,78,81,75,75,-6,0.75,3.75
77,77,79,78,75,75,-6,0.75,3.75
77,79,75,81,75,75,-6,0.75,3.75
80,77,75,77,75,69,-6,0.75,3.75
84,79,79,77,75,75,-6,0.75,3.75
84,79,75,77,69,75,-6,0.75,3.75
84,78,75,81,76,75,-6,0.75,3.75
73,77,75,77,75,75,-6,0.75,3.75
85,77,75,77,71,74,-6,0.75,3.75
85,78,75,78,71,74,-6,0.75,3.75
75,82,79,78,72,74,-6,0.75,3.75
75,78,79,79,75,74,-6,0.75,3.75
86,78,78,76,72,70,-6,0.75,3.75
75,80,80,80,71,73,-6,0.75,3.75
75,80,75,80,69,73,-6,0.75,3.75
74,81,81,83,71,76,-6,0.75,3.75
75,80,79,83,71,76,-6,0.75,3.75
86,80,79,83,69,69,-6,0.75,3.75
86,79,78,83,73,70,-6,0.75,3.75
86,78,78,77,72,70,-6,0.75,3.75
74,77,79,83,72,75,-6,0.75,3.75
74,80,75,81,71,75,-6,0.75,3.75
74,80,75,81,75,75,-6,0.75,3.75
74,77,75,82,75,74,-6,0.75,3.75
74,77,80,82,71,74,-6,0.75,3.75
75,77,78,80,69,74,-6,0.75,3.75
72,77,76,77,75,69,-6,0.75,3.75
72,81,79,77,75,69,-6,0.75,3.75
75,82,75,78,75,75,-6,0.75,3.75
73,81,79,77,75,69,-6,0.75,3.75
73,77,79,78,73,69,-6,0.75,3.75
71,78,77,79,71,76,-6,0.75,3.75
71,78,75,79,71,76,-6,0.75,3.75
71,79,75,79,71,76,-6,0.75,3.75
71,80,78,79,68,69,-6,0.75,3.75
71,80,78,85,68,69,-6,0.75,3.75
71,78,79,85,70,76,-6,0.75,3.75
85,81,79,85,71,76,-6,0.75,3.75
85,81,79,85,72,73,-6,0.75,3.75
73,80,80,85,72,74,-6,0.75,3.75
72,77,78,82,71,74,-6,0.75,3.75
72,78,79,82,69,74,-6,0.75,3.75
89,78,76,80,69,74,-6,0.75,3.75
73,78,75,78,75,78,-6,0.75,3.75
72,77,75,78,68,69,-6,0.75,3.75
72,79,79,87,68,74,-6,0.75,3.75
80,78,79,87,71,74,-6,0.75,3.75
76,80,75,78,71,70,-6,0.75,3.75
76,80,75,81,72,75,-6,0.75,3.75
72,76,75,86,72,70,-6,0.75,3.75
85,77,78,76,76,74,-6,0.75,3.75
71,77,78,82,76,74,-6,0.75,3.75
89,77,79,82,71,74,-6,0.75,3.75
73,78,76,77,71,78,-6,0.75,3.75
73,77,76,77,69,75,-6,0.75,3.75
88,77,79,81,69,75,-6,0.75,3.75
75,80,79,81,75,69,-6,0.75,3.75
71,77,78,80,75,69,-6,0.75,3.75
76,77,78,82,69,69,-6,0.75,3.75
76,77,78,82,69,69,-6,0.75,3.75
76,82,78,78,71,69,-6,0.75,3.75
74,79,75,79,68,75,-6,0.75,3.75
74,78,75,79,68,75,-6,0.75,3.75
73,78,78,80,69,75,-6,0.75,3.75
75,80,76,80,69,75,-6,0.75,3.75
75,80,76,80,75,77,-6,0.75,3.75
72,78,79,82,72,77,-6,0.75,3.75
72,77,79,82,75,70,-6,0.75,3.75
72,77,79,78,75,70,-6,0.75,3.75
72,77,79,78,71,70,-6,0.75,3.75
87,77,77,79,71,75,-6,0.75,3.75
73,81,78,79,69,74,-6,0.75,3.75
73,81,78,84,75,75,-6,0.75,3.75
73,77,78,80,74,75,-6,0.75,3.75
71,77,80,78,71,75,-6,0.75,3.75
71,79,80,80,69,70,-6,0.75,3.75
71,78,78,80,69,75,-6,0.75,3.75
72,80,75,80,71,75,-6,0.75,3.75
72,77,79,84,71,76,-6,0.75,3.75
74,77,75,80,71,71,-6,0.75,3.75
72,81,75,78,75,70,-6,0.75,3.75
72,80,75,77,75,73,-6,0.75,3.75
91,77,79,77,75,70,-6,0.75,3.75
71,80,79,77,72,70,-6,0.75,3.75
74,80,78,76,72,70,-6,0.75,3.75
72,80,75,76,69,75,-6,0.75,3.75
72,77,79,80,75,75,-6,0.75,3.75
72,78,79,88,75,75,-6,0.75,3.75
72,77,78,88,69,75,-6,0.75,3.75
72,81,75,80,69,73,-6,0.75,3.75
72,81,75,80,69,73,-6,0.75,3.75
72,81,75,80,75,74,-6,0.75,3.75
72,77,75,80,75,76,-6,0.75,3.75
72,77,75,82,71,69,-6,0.75,3.75
72,81,78,82,76,70,-6,0.75,3.75
75,80,78,80,75,70,-6,0.75,3.75
75,77,78,84,75,70,-6,0.75,3.75
74,81,78,81,77,75,-6,0.75,3.75
72,77,79,81,71,76,-6,0.75,3.75
72,80,79,82,70,76,-6,0.75,3.75
72,77,79,82,71,76,-6,0.75,3.75
72,78,78,82,77,76,-6,0.75,3.75
72,78,74,82,77,76,-6,0.75,3.75
72,77,80,84,73,70,-6,0.75,3.75
72,77,79,77,75,70,-6,0.75,3.75
72,80,80,77,75,70,-6,0.75,3.75
72,80,79,85,72,76,-6,0.75,3.75
72,80,78,83,69,74,-6,0.75,3.75
76,78,76,78,75,70,-6,0.75,3.75
75,77,76,78,75,73,-6,0.75,3.75
88,77,76,78,75,73,-6,0.75,3.75
71,80,76,79,75,73,-6,0.75,3.75
72,80,76,79,71,73,-6,0.75,3.75
75,80,76,77,75,74,-6,0.75,3.75
72,80,78,79,75,74,-6,0.75,3.75
72,77,76,81,75,70,-6,0.75,3.75
72,80,78,81,71,77,-6,0.75,3.75
71,80,78,83,71,76,-6,0.75,3.75
75,78,79,78,71,76,-6,0.75,3.75
75,78,78,81,71,79,-6,0.75,3.75
75,78,78,81,71,75,-6,0.75,3.75
72,78,76,77,75,77,-6,0.75,3.75
72,78,78,81,75,77,-6,0.75,3.75
76,77,80,81,72,70,-6,0.75,3.75
77,78,81,81,75,76,-6,0.75,3.75
77,77,79,89,73,74,-6,0.75,3.75
77,81,79,80,73,70,-6,0.75,3.75
77,77,76,80,75,70,-6,0.75,3.75
71,77,76,80,75,69,-6,0.75,3.75
72,80,78,82,75,74,-6,0.75,3.75
72,77,75,82,73,71,-6,0.75,3.75
72,77,80,82,69,71,-6,0.75,3.75
85,77,78,77,69,78,-6,0.75,3.75
85,77,79,77,72,77,-6,0.75,3.75
74,77,80,77,72,77,-6,0.75,3.75
73,77,76,78,71,69,-6,0.75,3.75
73,77,76,83,71,69,-6,0.75,3.75
76,79,80,78,71,69,-6,0.75,3.75
76,78,79,83,71,69,-6,0.75,3.75
72,80,78,83,71,69,-6,0.75,3.75
72,81,75,82,71,74,-6,0.75,3.75
72,81,75,82,69,78,-6,0.75,3.75
72,81,80,82,69,78,-6,0.75,3.75
72,78,76,80,72,69,-6,0.75,3.75
75,80,81,88,71,74,-6,0.75,3.75
76,80,81,88,71,77,-6,0.75,3.75
75,77,79,80,69,77,-6,0.75,3.75
75,81,80,80,75,74,-6,0.75,3.75
72,81,78,81,70,75,-6,0.75,3.75
72,78,78,77,70,77,-6,0.75,3.75
84,78,80,76,73,70,-6,0.75,3.75
84,80,80,77,69,70,-6,0.75,3.75
73,80,80,77,69,73,-6,0.75,3.75
73,77,79,77,75,73,-6,0.75,3.75
73,77,78,77,75,73,-6,0.75,3.75
84,79,75,84,72,74,-6,0.75,3.75
73,81,76,84,69,71,-6,0.75,3.75
73,78,78,85,75,71,-6,0.75,3.75
73,78,78,85,77,71,-6,0.75,3.75
71,81,78,78,69,74,-6,0.75,3.75
71,77,80,78,69,74,-6,0.75,3.75
71,77,80,84,69,74,-6,0.75,3.75
71,78,79,84,75,74,-6,0.75,3.75
75,78,79,84,73,77,-6,0.75,3.75
71,78,79,77,73,70,-6,0.75,3.75
71,80,79,77,73,75,-6,0.75,3.75
71,78,79,77,71,75,-6,0.75,3.75
71,78,76,82,71,70,-6,0.75,3.75
71,78,79,76,71,70,-6,0.75,3.75
76,77,79,76,70,70,-6,0.75,3.75
76,77,78,79,70,70,-6,0.75,3.75
76,78,80,80,71,69,-6,0.75,3.75
76,78,76,82,71,75,-6,0.75,3.75
75,77,79,79,69,75,-6,0.75,3.75
72,77,75,76,69,70,-6,0.75,3.75
73,77,79,80,69,70,-6,0.75,3.75
72,77,79,77,69,73,-6,0.75,3.75
73,77,74,77,69,73,-6,0.75,3.75
85,77,78,76,69,76,-6,0.75,3.75
86,77,78,77,71,76,-6,0.75,3.75
86,78,80,77,71,70,-6,0.75,3.75
75,77,80,78,71,70,-6,0.75,3.75
75,77,80,78,75,70,-6,0.75,3.75
76,77,80,78,72,75,-6,0.75,3.75
76,77,79,82,76,74,-6,0.75,3.75
76,79,75,82,76,74,-6,0.75,3.75
76,78,81,82,76,74,-6,0.75,3.75
76,80,75,82,68,74,-6,0.75,3.75
76,79,77,82,71,69,-6,0.75,3.75
73,77,79,86,71,69,-6,0.75,3.75
73,77,75,78,77,70,-6,0.75,3.75
73,77,79,83,71,77,-6,0.75,3.75
85,77,79,83,72,70,-6,0.75,3.75
77,77,80,79,69,70,-6,0.75,3.75
76,77,80,79,69,70,-6,0.75,3.75
72,78,76,81,71,69,-6,0.75,3.75
72,77,80,79,71,69,-6,0.75,3.75
72,77,80,81,71,68,-6,0.75,3.75
73,80,79,81,71,68,-6,0.75,3.75
72,80,80,80,69,68,-6,0.75,3.75
73,78,79,83,69,73,-6,0.75,3.75
75,77,75,83,71,70,-6,0.75,3.75
75,77,75,83,71,76,-6,0.75,3.75
76,76,80,80,72,75,-6,0.75,3.75
76,76,76,77,72,75,-6,0.75,3.75
76,77,75,83,74,75,-6,0.75,3.75
76,79,75,78,71,77,-6,0.75,3.75
82,77,75,77,71,77,-6,0.75,3.75
82,78,76,77,74,77,-6,0.75,3.75
73,77,80,77,69,73,-6,0.75,3.75
83,80,80,82,70,69,-6,0.75,3.75
75,80,78,79,69,69,-6,0.75,3.75
75,79,76,79,69,69,-6,0.75,3.75
72,77,76,81,69,74,-6,0.75,3.75
78,77,80,80,71,74,-6,0.75,3.75
77,77,80,80,72,70,-6,0.75,3.75
87,77,80,77,72,70,-6,0.75,3.75
72,77,78,77,72,70,-6,0.75,3.75
71,77,78,82,72,76,-6,0.75,3.75
71,77,79,77,72,76,-6,0.75,3.75
82,77,75,79,72,76,-6,0.75,3.75
72,78,75,79,71,70,-6,0.75,3.75
72,79,80,79,71,70,-6,0.75,3.75
87,77,76,79,71,74,-6,0.75,3.75
72,81,76,81,69,70,-6,0.75,3.75
72,80,75,86,69,70,-6,0.75,3.75
72,80,80,78,73,69,-6,0.75,3.75
72,79,79,78,75,69,-6,0.75,3.75
72,79,75,83,75,75,-6,0.75,3.75
72,79,76,78,71,78,-6,0.75,3.75
76,80,78,78,71,78,-6,0.75,3.75
84,79,78,78,75,76,-6,0.75,3.75
77,78,75,78,72,76,-6,0.75,3.75
78,77,80,78,72,76,-6,0.75,3.75
78,78,79,78,71,76,-6,0.75,3.75
73,81,80,77,69,73,-6,0.75,3.75
73,77,78,81,69,69,-6,0.75,3.75
78,80,76,81,68,77,-6,0.75,3.75
74,77,76,79,76,77,-6,0.75,3.75
77,78,79,77,71,75,-6,0.75,3.75
82,77,78,85,73,75,-6,0.75,3.75
76,77,78,79,77,76,-6,0.75,3.75
72,78,80,79,69,76,-6,0.75,3.75
72,80,80,84,69,69,-6,0.75,3.75
72,77,80,84,70,69,-6,0.75,3.75
83,77,80,86,76,78,-6,0.75,3.75
76,78,80,86,75,69,-6,0.75,3.75
83,78,79,78,69,73,-6,0.75,3.75
87,79,78,79,69,74,-6,0.75,3.75
72,77,80,79,69,69,-6,0.75,3.75
79,79,79,77,71,77,-6,0.75,3.75
79,77,79,77,75,69,-6,0.75,3.75
76,81,79,79,75,77,-6,0.75,3.75
76,77,80,79,71,76,-6,0.75,3.75
76,77,80,79,71,76,-6,0.75,3.75
72,77,78,78,71,74,-6,0.75,3.75
73,80,78,80,71,74,-6,0.75,3.75
78,78,78,80,71,74,-6,0.75,3.75
83,78,75,80,69,77,-6,0.75,3.75
72,78,75,77,75,77,-6,0.75,3.75
72,78,75,77,75,75,-6,0.75,3.75
72,78,80,77,71,70,-6,0.75,3.75
72,79,80,77,75,75,-6,0.75,3.75
86,78,80,78,75,68,-6,0.75,3.75
86,77,79,86,71,75,-6,0.75,3.75
72,78,78,86,71,73,-6,0.75,3.75
73,77,78,86,72,73,-6,0.75,3.75
74,78,79,86,75,70,-6,0.75,3.75
74,77,78,86,75,70,-6,0.75,3.75
78,77,80,86,69,70,-6,0.75,3.75
74,79,80,81,71,70,-6,0.75,3.75
74,78,78,79,69,70,-6,0.75,3.75
74,78,76,83,75,77,-6,0.75,3.75
76,80,80,83,71,76,-6,0.75,3.75
76,80,80,82,75,77,-6,0.75,3.75
76,77,80,78,75,77,-6,0.75,3.75
76,77,76,78,75,70,-6,0.75,3.75
76,80,79,88,75,75,-6,0.75,3.75
76,77,80,88,75,75,-6,0.75,3.75
72,77,79,85,71,75,-6,0.75,3.75
72,77,80,81,71,76,-6,0.75,3.75
72,77,80,78,69,74,-6,0.75,3.75
84,78,80,83,71,77,-6,0.75,3.75
87,78,75,83,75,77,-6,0.75,3.75
72,76,75,78,69,70,-6,0.75,3.75
76,78,80,79,69,69,-6,0.75,3.75
83,77,79,83,69,70,-6,0.75,3.75
87,81,75,83,75,75,-6,0.75,3.75
73,78,79,81,75,77,-6,0.75,3.75
72,78,76,78,71,70,-6,0.75,3.75
83,77,80,79,71,74,-6,0.75,3.75
76,77,76,79,75,74,-6,0.75,3.75
72,77,78,77,69,70,-6,0.75,3.75
89,80,75,89,75,76,-6,0.75,3.75
78,79,78,79,75,76,-6,0.75,3.75
76,79,79,82,75,70,-6,0.75,3.75
75,77,79,82,75,70,-6,0.75,3.75
77,77,79,83,69,74,-6,0.75,3.75
85,80,80,83,74,74,-6,0.75,3.75
73,79,79,82,73,69,-6,0.75,3.75
73,79,77,82,71,73,-6,0.75,3.75
77,78,79,79,69,76,-6,0.75,3.75
77,77,80,80,69,74,-6,0.75,3.75
77,77,80,88,69,74,-6,0.75,3.75
74,77,76,88,69,75,-6,0.75,3.75
73,79,75,78,71,75,-6,0.75,3.75
72,78,75,84,71,74,-6,0.75,3.75
86,77,79,82,75,73,-6,0.75,3.75
72,77,80,77,75,74,-6,0.75,3.75
71,77,79,77,72,74,-6,0.75,3.75
83,77,78,79,72,74,-6,0.75,3.75
73,77,78,87,71,74,-6,0.75,3.75
83,78,79,77,76,70,-6,0.75,3.75
87,77,79,81,76,70,-6,0.75,3.75
73,77,80,81,71,70,-6,0.75,3.75
85,77,76,77,71,74,-6,0.75,3.75
85,77,76,77,77,73,-6,0.75,3.75
83,77,76,81,75,70,-6,0.75,3.75
83,78,77,80,72,74,-6,0.75,3.75
73,79,77,80,74,74,-6,0.75,3.75
73,79,77,80,74,74,-6,0.75,3.75
71,83,75,84,74,75,-6,0.75,3.75
71,78,79,80,74,69,-6,0.75,3.75
200,200,200,79,74,80,-6,2.25,0.75
200,200,200,79,74,80,-6,2.25,0.75
200,200,200,79,74,80,-6,2.25,0.75
200,74,200,79,74,80,-6,2.25,0.75
200,74,200,79,74,83,-6,2.25,0.75
200,74,200,79,72,83,-6,2.25,0.75
200,74,200,79,72,83,-6,2.25,0.75
75,75,200,78,76,83,-6,2.25,0.75
75,75,200,78,76,83,-6,2.25,0.75
75,74,200,78,76,88,-6,2.25,0.75
75,74,79,78,76,81,-6,2.25,0.75
76,74,79,78,76,79,-6,2.25,0.75
76,74,79,84,73,77,-6,2.25,0.75
74,74,79,78,73,91,-6,2.25,0.75
74,75,79,79,76,91,-6,2.25,0.75
83,74,83,83,72,91,-6,2.25,0.75
86,75,79,83,73,77,-6,2.25,0.75
86,75,80,79,73,77,-6,2.25,0.75
86,75,79,79,73,77,-6,2.25,0.75
83,74,79,79,72,77,-6,2.25,0.75
83,75,79,79,75,77,-6,2.25,0.75
83,74,78,78,76,89,-6,2.25,0.75
86,75,85,81,76,78,-6,2.25,0.75
86,74,85,81,75,78,-6,2.25,0.75
78,75,79,78,75,78,-6,2.25,0.75
76,74,83,81,76,89,-6,2.25,0.75
78,74,79,80,71,89,-6,2.25,0.75
78,74,79,80,75,90,-6,2.25,0.75
78,76,78,80,76,90,-6,2.25,0.75
78,75,78,78,72,79,-6,2.25,0.75
82,75,79,78,75,87,-6,2.25,0.75
85,76,83,78,75,86,-6,2.25,0.75
85,75,79,78,76,86,-6,2.25,0.75
78,75,78,78,76,85,-6,2.25,0.75
76,75,77,78,76,85,-6,2.25,0.75
75,75,77,78,75,85,-6,2.25,0.75
75,75,82,78,76,85,-6,2.25,0.75
75,75,82,81,75,83,-6,2.25,0.75
75,75,82,81,75,83,-6,2.25,0.75
73,75,83,81,77,87,-6,2.25,0.75
83,75,78,81,72,86,-6,2.25,0.75
84,74,78,81,72,79,-6,2.25,0.75
84,75,78,78,75,79,-6,2.25,0.75
79,75,80,89,75,89,-6,2.25,0.75
74,75,80,89,73,89,-6,2.25,0.75
78,75,80,87,72,78,-6,2.25,0.75
85,74,83,78,76,78,-6,2.25,0.75
74,74,79,78,75,88,-6,2.25,0.75
74,75,80,77,75,88,-6,2.25,0.75
84,74,84,81,72,88,-6,2.25,0.75
74,75,84,79,72,79,-6,2.25,0.75
74,75,82,78,75,79,-6,2.25,0.75
74,75,79,78,75,79,-6,2.25,0.75
75,75,83,81,75,78,-6,2.25,0.75
85,75,79,78,74,78,-6,2.25,0.75
75,76,82,78,71,78,-6,2.25,0.75
75,75,78,78,75,79,-6,2.25,0.75
85,75,83,78,75,88,-6,2.25,0.75
81,75,84,78,75,88,-6,2.25,0.75
86,75,78,78,76,82,-6,2.25,0.75
86,74,78,78,75,82,-6,2.25,0.75
77,74,78,77,75,82,-6,2.25,0.75
83,74,78,77,75,88,-6,2.25,0.75
83,75,78,81,73,88,-6,2.25,0.75
78,75,79,80,75,90,-6,2.25,0.75
79,74,82,81,73,79,-6,2.25,0.75
79,74,82,77,75,90,-6,2.25,0.75
79,74,79,78,75,82,-6,2.25,0.75
76,74,78,78,75,92,-6,2.25,0.75
85,75,78,78,72,92,-6,2.25,0.75
85,75,78,81,75,92,-6,2.25,0.75
75,74,79,90,77,91,-6,2.25,0.75
75,74,82,76,71,91,-6,2.25,0.75
75,75,82,81,75,91,-6,2.25,0.75
75,75,80,80,75,80,-6,2.25,0.75
80,75,80,81,71,80,-6,2.25,0.75
76,75,83,81,75,80,-6,2.25,0.75
86,75,80,82,74,90,-6,2.25,0.75
79,75,83,82,72,88,-6,2.25,0.75
80,75,79,82,75,88,-6,2.25,0.75
79,75,79,82,72,87,-6,2.25,0.75
83,75,79,77,71,87,-6,2.25,0.75
77,75,79,78,71,87,-6,2.25,0.75
77,74,79,90,75,87,-6,2.25,0.75
77,74,79,90,73,78,-6,2.25,0.75
77,74,85,79,74,78,-6,2.25,0.75
83,74,79,80,74,79,-6,2.25,0.75
76,74,83,81,74,79,-6,2.25,0.75
79,76,78,81,72,79,-6,2.25,0.75
77,75,80,79,72,79,-6,2.25,0.75
82,75,83,88,75,78,-6,2.25,0.75
73,75,83,88,75,78,-6,2.25,0.75
73,75,86,78,75,78,-6,2.25,0.75
73,75,79,78,75,90,-6,2.25,0.75
