RSS_1,RSS_3,RSS_4,RSS_5,TxPower,xRegression,yRegression
69,69,81,87,0,6.75,2.25
69,70,81,87,0,6.75,2.25
68,70,87,76,0,6.75,2.25
68,75,79,76,0,6.75,3.75
68,75,74,76,0,6.75,3.75
72,75,74,78,0,6.75,3.75
68,71,74,75,0,6.75,3.75
68,71,78,76,0,6.75,3.75
68,74,78,78,0,6.75,3.75
68,71,74,78,0,6.75,3.75
68,74,78,75,0,6.75,3.75
69,71,78,76,0,6.75,3.75
68,74,78,78,0,6.75,3.75
68,74,78,76,0,6.75,3.75
68,73,74,76,0,6.75,3.75
69,73,70,75,0,6.75,3.75
69,71,70,75,0,6.75,3.75
70,79,82,79,0,8.25,3.75
70,78,82,80,0,8.25,3.75
70,78,84,80,0,8.25,3.75
70,78,84,79,0,8.25,3.75
64,78,86,83,0,8.25,3.75
64,78,74,83,0,8.25,3.75
69,81,80,83,0,8.25,3.75
70,82,73,82,0,8.25,3.75
70,82,73,82,0,8.25,3.75
64,82,73,80,0,8.25,3.75
69,78,73,80,0,8.25,3.75
70,82,73,80,0,8.25,3.75
69,78,84,83,0,8.25,3.75
70,82,84,86,0,8.25,3.75
65,80,81,79,0,8.25,2.25
70,80,78,88,0,8.25,2.25
70,78,80,79,0,8.25,2.25
69,72,80,85,0,8.25,2.25
65,81,78,80,0,8.25,2.25
69,81,78,85,0,8.25,2.25
69,72,81,79,0,8.25,2.25
73,82,80,79,0,8.25,2.25
68,82,82,79,0,8.25,2.25
68,80,80,79,0,8.25,2.25
68,79,81,79,0,8.25,2.25
69,79,82,89,0,8.25,2.25
69,82,82,89,0,8.25,2.25
68,80,78,79,0,8.25,2.25
69,80,79,79,0,8.25,2.25
69,80,79,80,0,8.25,2.25
73,84,89,86,0,8.25,0.75
71,88,84,86,0,8.25,0.75
71,88,77,86,0,8.25,0.75
69,88,78,87,0,8.25,0.75
69,88,89,82,0,8.25,0.75
69,88,85,82,0,8.25,0.75
70,88,85,83,0,8.25,0.75
70,84,83,81,0,8.25,0.75
68,84,83,91,0,8.25,0.75
71,81,83,91,0,8.25,0.75
71,81,87,90,0,8.25,0.75
69,81,87,86,0,8.25,0.75
71,86,81,87,0,8.25,0.75
69,85,81,87,0,8.25,0.75
73,85,89,87,0,8.25,0.75
73,85,88,88,0,8.25,0.75
70,80,76,87,0,9.75,0.75
68,80,85,86,0,9.75,0.75
67,81,76,87,0,9.75,0.75
66,81,76,87,0,9.75,0.75
66,81,78,87,0,9.75,0.75
65,81,78,88,0,9.75,0.75
66,76,76,88,0,9.75,0.75
66,76,87,88,0,9.75,0.75
68,81,87,88,0,9.75,0.75
67,81,77,91,0,9.75,0.75
66,80,77,91,0,9.75,0.75
68,80,76,91,0,9.75,0.75
65,76,77,91,0,9.75,0.75
68,76,77,87,0,9.75,0.75
72,81,88,83,0,9.75,2.25
62,81,88,81,0,9.75,2.25
62,81,88,81,0,9.75,2.25
62,85,88,83,0,9.75,2.25
63,84,85,83,0,9.75,2.25
74,84,82,79,0,9.75,2.25
74,81,83,79,0,9.75,2.25
74,81,83,82,0,9.75,2.25
72,81,87,82,0,9.75,2.25
73,87,89,85,0,9.75,2.25
74,79,88,85,0,9.75,2.25
74,79,83,83,0,9.75,2.25
65,86,86,83,0,9.75,2.25
65,84,82,88,0,9.75,2.25
74,82,82,85,0,9.75,2.25
64,86,77,83,0,9.75,3.75
63,87,78,83,0,9.75,3.75
63,91,78,81,0,9.75,3.75
61,86,78,81,0,9.75,3.75
64,86,78,80,0,9.75,3.75
64,84,87,82,0,9.75,3.75
65,81,84,84,0,9.75,3.75
60,81,83,87,0,9.75,3.75
65,86,83,87,0,9.75,3.75
63,86,83,82,0,9.75,3.75
63,89,83,88,0,9.75,3.75
64,89,78,88,0,9.75,3.75
63,88,78,86,0,9.75,3.75
64,91,87,83,0,9.75,3.75
64,89,84,82,0,9.75,3.75
63,89,84,82,0,9.75,3.75
63,88,84,83,0,9.75,3.75
63,86,85,82,0,9.75,3.75
63,86,85,82,0,9.75,3.75
62,87,77,82,0,9.75,3.75
62,87,79,82,0,9.75,3.75
64,87,79,85,0,9.75,3.75
62,87,85,85,0,9.75,3.75
70,88,81,84,0,11.25,3.75
62,89,81,83,0,11.25,3.75
65,86,79,83,0,11.25,3.75
65,83,84,84,0,11.25,3.75
62,85,82,88,0,11.25,3.75
69,85,82,84,0,11.25,3.75
62,85,82,84,0,11.25,3.75
62,81,79,84,0,11.25,3.75
63,83,82,84,0,11.25,3.75
70,87,82,84,0,11.25,3.75
69,87,81,83,0,11.25,3.75
61,87,82,83,0,11.25,3.75
70,84,82,82,0,11.25,3.75
69,88,79,84,0,11.25,3.75
61,88,80,83,0,11.25,3.75
61,83,83,82,0,11.25,3.75
61,84,81,81,0,11.25,3.75
61,84,80,83,0,11.25,3.75
62,84,80,83,0,11.25,3.75
62,84,83,82,0,11.25,3.75
64,84,83,81,0,11.25,3.75
66,79,84,87,0,11.25,2.25
68,84,85,87,0,11.25,2.25
71,84,88,88,0,11.25,2.25
71,84,85,88,0,11.25,2.25
71,80,85,88,0,11.25,2.25
64,84,84,88,0,11.25,2.25
71,82,84,85,0,11.25,2.25
70,82,88,85,0,11.25,2.25
70,82,83,91,0,11.25,2.25
69,82,89,85,0,11.25,2.25
69,82,89,87,0,11.25,2.25
69,81,85,85,0,11.25,2.25
64,87,85,88,0,11.25,2.25
64,81,85,87,0,11.25,2.25
64,84,85,86,0,11.25,2.25
71,84,85,89,0,11.25,2.25
64,85,85,89,0,11.25,2.25
70,85,84,89,0,11.25,2.25
71,83,88,90,0,11.25,2.25
71,83,85,88,0,11.25,2.25
63,79,83,92,0,11.25,2.25
63,83,87,87,0,11.25,2.25
64,79,87,87,0,11.25,2.25
68,83,87,87,0,11.25,2.25
67,83,84,87,0,11.25,0.75
74,80,78,85,0,11.25,0.75
68,86,78,85,0,11.25,0.75
68,86,78,85,0,11.25,0.75
74,86,84,86,0,11.25,0.75
69,85,84,89,0,11.25,0.75
74,85,78,91,0,11.25,0.75
74,85,85,91,0,11.25,0.75
74,82,86,90,0,11.25,0.75
68,84,86,89,0,11.25,0.75
74,86,84,89,0,11.25,0.75
70,86,84,86,0,11.25,0.75
74,87,84,86,0,11.25,0.75
74,87,86,86,0,11.25,0.75
